epoch,train_loss,valid_loss,accuracy,kappa_score,AUC,Geometric Mean (%),time
0,0.940957,0.813085,0.554585,0.108949,0.554637,0.554637,00:14
1,0.947950,0.790866,0.528384,0.058403,0.529346,0.529075,00:14
2,0.942338,0.782721,0.541485,0.086818,0.543733,0.542289,00:14
